# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.101        0.000      121.969     1325.059
       0.101        0.000      122.227     1325.059
       0.101        0.000      122.484     1325.059
       0.101        0.000      122.742     1325.059
       0.101        0.000      122.742     1325.059
       0.102        0.000      123.000     1325.059
       0.102        0.000      123.258     1325.059
       0.102        0.000      123.258     1325.059
       0.102        0.000      123.516     1325.059
       0.102        0.000      123.773     1325.059
       0.102        0.000      123.773     1325.059
       0.102        0.000      124.031     1325.059
       0.102        0.000      124.289     1325.059
       0.102        0.000      124.289     1325.059
       0.102        0.000      124.547     1325.059
       0.103        0.000      124.547     1325.059
       0.103        0.000      124.805     1325.059
       0.103        0.000      125.062     1325.059
       0.103        0.000      125.062     1325.059
       0.103        0.000      125.320     1325.059
       0.103        0.000      125.578     1325.059
       0.103        0.000      125.578     1325.059
       0.103        0.000      125.836     1325.059
       0.103        0.000      126.094     1325.059
       0.103        0.000      126.094     1325.059
       0.104        0.000      126.352     1325.059
       0.104        0.000      126.609     1325.059
       0.104        0.000      126.609     1325.059
       0.104        0.000      126.867     1325.059
       0.104        0.000      127.125     1325.059
       0.104        0.000      127.125     1325.059
       0.104        0.000      127.383     1325.059
       0.104        0.000      127.383     1325.059
       0.104        0.000      127.641     1325.059
       0.104        0.000      127.898     1325.059
       0.104        0.000      127.898     1325.059
       0.105        0.000      128.156     1325.059
       0.105        0.000      128.414     1325.059
       0.105        0.000      128.414     1325.059
       0.105        0.000      128.672     1325.059
       0.105        0.000      128.672     1325.059
       0.105        0.000      128.930     1325.059
       0.105        0.000      128.930     1325.059
       0.105        0.000      129.188     1325.059
       0.105        0.000      129.188     1325.059
       0.105        0.000      129.188     1325.059
       0.106        0.000      129.445     1325.059
       0.106        0.000      129.445     1325.059
       0.106        0.000      129.703     1325.059
       0.106        0.000      129.703     1325.059
       0.106        0.000      129.961     1325.059
       0.106        0.000      129.961     1325.059
       0.106        0.000      130.219     1325.059
       0.106        0.000      130.219     1325.059
       0.106        0.000      130.219     1325.059
       0.106        0.000      130.477     1325.059
       0.106        0.000      130.477     1325.059
       0.107        0.000      130.734     1325.059
       0.107        0.000      130.734     1325.059
       0.107        0.000      130.992     1325.059
       0.107        0.000      130.992     1325.059
       0.107        0.000      131.250     1325.059
       0.107        0.000      131.250     1325.059
       0.107        0.000      131.508     1325.059
       0.107        0.000      131.508     1325.059
       0.107        0.000      131.766     1325.059
       0.107        0.000      131.766     1325.059
       0.108        0.000      132.023     1325.059
       0.108        0.000      132.023     1325.059
       0.108        0.000      132.281     1325.059
       0.108        0.000      132.281     1325.059
       0.108        0.000      132.281     1325.059
       0.108        0.000      132.539     1325.059
       0.108        0.000      132.539     1325.059
       0.108        0.000      132.797     1325.059
       0.108        0.000      132.797     1325.059
       0.108        0.000      132.797     1325.059
       0.109        0.000      133.055     1325.059
       0.109        0.000      133.055     1325.059
       0.109        0.000      133.312     1325.059
       0.109        0.000      133.312     1325.059
       0.109        0.000      133.570     1325.059
       0.109        0.000      133.570     1325.059
       0.109        0.000      133.828     1325.059
       0.109        0.000      133.828     1325.059
       0.109        0.000      134.086     1325.059
       0.109        0.000      134.086     1325.059
       0.109        0.000      134.344     1325.059
       0.110        0.000      134.344     1325.059
       0.110        0.000      134.602     1325.059
       0.110        0.000      134.602     1325.059
       0.110        0.000      134.602     1325.059
       0.110        0.000      134.859     1325.059
       0.110        0.000      134.859     1325.059
       0.110        0.000      135.117     1325.059
       0.110        0.000      135.117     1325.059
       0.110        0.000      135.375     1325.059
       0.110        0.000      135.633     1325.059
       0.111        0.000      135.633     1325.059
       0.111        0.000      135.891     1325.059
       0.111        0.000      136.148     1325.059
       0.111        0.000      136.148     1325.059
       0.111        0.000      136.406     1325.059
       0.111        0.000      136.664     1325.059
       0.111        0.000      136.922     1325.059
       0.111        0.000      136.922     1325.059
       0.111        0.000      137.180     1325.059
       0.111        0.000      137.438     1325.059
       0.112        0.000      137.438     1325.059
       0.112        0.000      137.695     1325.059
       0.112        0.000      137.953     1325.059
       0.112        0.000      137.953     1325.059
       0.112        0.000      138.211     1325.059
       0.112        0.000      138.469     1325.059
       0.112        0.000      138.727     1325.059
       0.112        0.000      138.727     1325.059
       0.112        0.000      138.984     1325.059
       0.113        0.000      139.242     1325.059
       0.113        0.000      139.242     1325.059
       0.113        0.000      139.500     1325.059
       0.113        0.000      139.500     1325.059
       0.113        0.000      139.758     1325.059
       0.113        0.000      140.016     1325.059
       0.113     6626.100      140.273     1325.059
       0.113        0.000      140.531     1325.059
       0.113        0.000      140.531     1325.059
       0.114        0.000      140.789     1325.059
       0.114        0.000      141.047     1325.059
       0.114        0.000      141.305     1325.059
       0.114        0.000      141.562     1325.059
       0.114        0.000      141.820     1325.059
       0.114        0.000      142.078     1325.059
       0.114        0.000      142.336     1325.059
       0.115        0.000      142.594     1325.059
       0.115        0.000      142.852     1325.059
       0.115        0.000      143.109     1325.059
       0.115        0.000      143.367     1325.059
       0.115        0.000      143.625     1325.059
       0.115        0.000      143.625     1325.059
       0.115        0.000      143.883     1325.059
       0.115        0.000      144.141     1325.059
       0.116        0.000      144.141     1325.059
       0.116        0.000      144.398     1325.059
       0.116        0.000      144.656     1325.059
       0.116        0.000      144.656     1325.059
       0.116        0.000      144.914     1325.059
       0.116        0.000      145.172     1325.059
       0.116        0.000      145.430     1325.059
       0.116        0.000      145.688     1325.059
       0.117        0.000      145.945     1325.059
       0.117        0.000      146.203     1325.059
       0.117        0.000      146.461     1325.059
       0.117        0.000      146.719     1325.059
       0.117     5585.000      146.977     1325.059
       0.117        0.000      147.234     1325.059
       0.117        0.000      147.492     1325.059
       0.118        0.000      147.492     1325.059
       0.118        0.000      147.750     1325.059
       0.118        0.000      148.008     1325.059
       0.118        0.000      148.266     1325.059
       0.118        0.000      148.523     1325.059
       0.118        0.000      148.781     1325.059
       0.118        0.000      149.039     1325.059
       0.118        0.000      149.039     1325.059
       0.119        0.000      149.297     1325.059
       0.119        0.000      149.297     1325.059
       0.119        0.000      149.555     1325.059
       0.119        0.000      149.812     1325.059
       0.119        0.000      150.070     1325.059
       0.119        0.000      150.328     1325.059
       0.119        0.000      150.586     1325.059
       0.119        0.000      150.586     1325.059
       0.120        0.000      150.844     1325.059
       0.120        0.000      151.102     1325.059
       0.120        0.000      151.102     1325.059
       0.120        0.000      151.359     1325.059
       0.120        0.000      151.617     1325.059
       0.120        0.000      151.875     1325.059
       0.120        0.000      151.875     1325.059
       0.120        0.000      152.133     1325.059
       0.120        0.000      152.391     1325.059
       0.120        0.000      152.391     1325.059
       0.121        0.000      152.648     1325.059
       0.121        0.000      152.906     1325.059
       0.121        0.000      152.906     1325.059
       0.121        0.000      153.164     1325.059
       0.121        0.000      153.422     1325.059
       0.121        0.000      153.422     1325.059
       0.121        0.000      153.680     1325.059
       0.121        0.000      153.938     1325.059
       0.121        0.000      153.938     1325.059
       0.122        0.000      154.195     1325.059
       0.122        0.000      154.453     1325.059
       0.122        0.000      154.453     1325.059
       0.122        0.000      154.711     1325.059
       0.122        0.000      154.969     1325.059
       0.122        0.000      154.969     1325.059
       0.122        0.000      155.227     1325.059
       0.122        0.000      155.484     1325.059
       0.122        0.000      155.484     1325.059
       0.122        0.000      155.742     1325.059
       0.123        0.000      156.000     1325.059
       0.123        0.000      156.258     1325.059
       0.123        0.000      156.258     1325.059
       0.123        0.000      156.516     1325.059
       0.123        0.000      156.773     1325.059
       0.123        0.000      156.773     1325.059
       0.123        0.000      157.031     1325.059
       0.123        0.000      157.289     1325.059
       0.123        0.000      157.289     1325.059
       0.123        0.000      157.547     1325.059
       0.124        0.000      157.805     1325.059
       0.124        0.000      157.805     1325.059
       0.124        0.000      158.062     1325.059
       0.124        0.000      158.320     1325.059
       0.124        0.000      158.320     1325.059
       0.124        0.000      158.578     1325.059
       0.124        0.000      158.836     1325.059
       0.124        0.000      158.836     1325.059
       0.124        0.000      159.094     1325.059
       0.124        0.000      159.352     1325.059
       0.125        0.000      159.352     1325.059
       0.125        0.000      159.609     1325.059
       0.125        0.000      159.867     1325.059
       0.125        0.000      159.867     1325.059
       0.125        0.000      160.125     1325.059
       0.125        0.000      160.383     1325.059
       0.125        0.000      160.383     1325.059
       0.125        0.000      160.641     1325.059
       0.126        0.000      160.898     1325.059
       0.126        0.000      161.156     1325.059
       0.126        0.000      161.156     1325.059
       0.126        0.000      161.414     1325.059
       0.126        0.000      161.672     1325.059
       0.126        0.000      161.672     1325.059
       0.126        0.000      161.930     1325.059
       0.126        0.000      162.188     1325.059
       0.126        0.000      162.445     1325.059
       0.126        0.000      162.445     1325.059
       0.127        0.000      162.703     1325.059
       0.127        0.000      162.703     1325.059
       0.127        0.000      162.961     1325.059
       0.127        0.000      163.219     1325.059
       0.127        0.000      163.219     1325.059
       0.127        0.000      163.477     1325.059
       0.127        0.000      163.734     1325.059
       0.127        0.000      163.734     1325.059
       0.127        0.000      163.992     1325.059
       0.127        0.000      164.250     1325.059
       0.128        0.000      164.250     1325.059
       0.128        0.000      164.508     1325.059
       0.128        0.000      164.766     1325.059
       0.128        0.000      164.766     1325.059
       0.128        0.000      165.023     1325.059
       0.128        0.000      165.281     1325.059
       0.128        0.000      165.539     1325.059
       0.128        0.000      165.539     1325.059
       0.128        0.000      165.797     1325.059
       0.129        0.000      166.055     1325.059
       0.129        0.000      166.055     1325.059
       0.129        0.000      166.312     1325.059
       0.129        0.000      166.570     1325.059
       0.129        0.000      166.570     1325.059
       0.129        0.000      166.828     1325.059
       0.129        0.000      167.086     1325.059
       0.129        0.000      167.086     1325.059
       0.129     6213.800      167.344     1325.059
       0.129        0.000      167.602     1325.059
       0.130        0.000      167.859     1325.059
       0.130        0.000      167.859     1325.059
       0.130        0.000      168.117     1325.059
       0.130        0.000      168.117     1325.059
       0.130        0.000      168.375     1325.059
       0.130        0.000      168.633     1325.059
       0.130        0.000      168.633     1325.059
       0.130        0.000      168.891     1325.059
       0.130        0.000      169.148     1325.059
       0.130        0.000      169.148     1325.059
       0.130        0.000      169.406     1325.059
       0.131        0.000      169.664     1325.059
       0.131        0.000      169.664     1325.059
       0.131        0.000      169.922     1325.059
       0.131        0.000      170.180     1325.059
       0.131        0.000      170.180     1325.059
       0.131        0.000      170.438     1325.059
       0.131        0.000      170.695     1325.059
       0.131        0.000      170.695     1325.059
       0.131        0.000      170.953     1325.059
       0.131        0.000      171.211     1325.059
       0.132        0.000      171.211     1325.059
       0.132        0.000      171.469     1325.059
       0.132        0.000      171.469     1325.059
       0.132        0.000      171.727     1325.059
       0.132        0.000      171.984     1325.059
       0.132        0.000      171.984     1325.059
       0.132        0.000      172.242     1325.059
       0.132        0.000      172.500     1325.059
       0.132        0.000      172.500     1325.059
       0.132        0.000      172.758     1325.059
       0.133        0.000      173.016     1325.059
       0.133        0.000      173.016     1325.059
       0.133        0.000      173.273     1325.059
       0.133        0.000      173.531     1325.059
       0.133        0.000      173.531     1325.059
       0.133        0.000      173.789     1325.059
       0.133        0.000      174.047     1325.059
       0.133        0.000      174.047     1325.059
       0.133        0.000      174.305     1325.059
       0.133        0.000      174.305     1325.059
       0.133        0.000      174.562     1325.059
       0.134        0.000      174.820     1325.059
       0.134        0.000      174.820     1325.059
       0.134        0.000      175.078     1325.059
       0.134        0.000      175.336     1325.059
       0.134        0.000      175.336     1325.059
       0.134        0.000      175.594     1325.059
       0.134        0.000      175.852     1325.059
       0.134        0.000      175.852     1325.059
       0.134        0.000      176.109     1325.059
       0.134        0.000      176.367     1325.059
       0.135        0.000      176.367     1325.059
       0.135        0.000      176.625     1325.059
       0.135        0.000      176.625     1325.059
       0.135        0.000      176.883     1325.059
       0.135        0.000      177.141     1325.059
       0.135        0.000      177.141     1325.059
       0.135        0.000      177.398     1325.059
       0.135        0.000      177.656     1325.059
       0.135        0.000      177.656     1325.059
       0.135        0.000      177.914     1325.059
       0.135        0.000      178.172     1325.059
       0.136        0.000      178.172     1325.059
       0.136        0.000      178.430     1325.059
       0.136        0.000      178.430     1325.059
       0.136        0.000      178.688     1325.059
       0.136        0.000      178.945     1325.059
       0.136        0.000      179.203     1325.059
       0.136        0.000      179.203     1325.059
       0.136        0.000      179.461     1325.059
       0.136        0.000      179.719     1325.059
       0.136        0.000      179.719     1325.059
       0.137        0.000      179.977     1325.059
       0.137        0.000      180.234     1325.059
       0.137        0.000      180.234     1325.059
       0.137        0.000      180.492     1325.059
       0.137        0.000      180.492     1325.059
       0.137        0.000      180.750     1325.059
       0.137        0.000      181.008     1325.059
       0.137        0.000      181.266     1325.059
       0.137        0.000      181.523     1325.059
       0.138        0.000      181.523     1325.059
       0.138        0.000      181.781     1325.059
       0.138        0.000      181.781     1325.059
       0.138        0.000      182.039     1325.059
       0.138        0.000      182.297     1325.059
       0.138        0.000      182.297     1325.059
       0.138        0.000      182.555     1325.059
       0.138        0.000      182.812     1325.059
       0.138        0.000      182.812     1325.059
       0.138        0.000      183.070     1325.059
       0.139        0.000      183.328     1325.059
       0.139        0.000      183.328     1325.059
       0.139        0.000      183.586     1325.059
       0.139        0.000      183.844     1325.059
       0.139        0.000      183.844     1325.059
       0.139        0.000      184.102     1325.059
       0.139        0.000      184.359     1325.059
       0.139        0.000      184.359     1325.059
       0.139        0.000      184.617     1325.059
       0.139        0.000      184.875     1325.059
       0.140        0.000      184.875     1325.059
       0.140        0.000      185.133     1325.059
       0.140        0.000      185.133     1325.059
       0.140        0.000      185.391     1325.059
       0.140        0.000      185.648     1325.059
       0.140        0.000      185.648     1325.059
       0.140        0.000      185.906     1325.059
       0.140        0.000      186.164     1325.059
       0.140        0.000      186.422     1325.059
       0.141        0.000      186.680     1325.059
       0.141        0.000      186.680     1325.059
       0.141        0.000      186.938     1325.059
       0.141        0.000      187.195     1325.059
       0.141        0.000      187.195     1325.059
       0.141        0.000      187.453     1325.059
       0.141     9799.800      187.711     1325.059
       0.141        0.000      187.711     1325.059
       0.141        0.000      187.969     1325.059
       0.141        0.000      188.227     1325.059
       0.142        0.000      188.227     1325.059
       0.142        0.000      188.484     1325.059
       0.142        0.000      188.742     1325.059
       0.142        0.000      188.742     1325.059
       0.142        0.000      189.000     1325.059
       0.142        0.000      189.258     1325.059
       0.142        0.000      189.258     1325.059
       0.142        0.000      189.516     1325.059
       0.142        0.000      189.516     1325.059
       0.142        0.000      189.773     1325.059
       0.143        0.000      190.031     1325.059
       0.143        0.000      190.031     1325.059
       0.143        0.000      190.289     1325.059
       0.143        0.000      190.547     1325.059
       0.143        0.000      190.547     1325.059
       0.143        0.000      190.805     1325.059
       0.143        0.000      191.062     1325.059
       0.143        0.000      191.062     1325.059
       0.143        0.000      191.320     1325.059
       0.144        0.000      191.320     1325.059
       0.144        0.000      191.578     1325.059
       0.144        0.000      191.836     1325.059
       0.144        0.000      191.836     1325.059
       0.144        0.000      192.094     1325.059
       0.144        0.000      192.352     1325.059
       0.144        0.000      192.352     1325.059
       0.144        0.000      192.609     1325.059
       0.144        0.000      192.867     1325.059
       0.144        0.000      193.125     1325.059
       0.144        0.000      193.125     1325.059
       0.145        0.000      193.383     1325.059
       0.145        0.000      193.383     1325.059
       0.145        0.000      193.641     1325.059
       0.145        0.000      193.898     1325.059
       0.145        0.000      193.898     1325.059
       0.145        0.000      194.156     1325.059
       0.145        0.000      194.414     1325.059
       0.145        0.000      194.414     1325.059
       0.145        0.000      194.672     1325.059
       0.145        0.000      194.672     1325.059
       0.146        0.000      194.930     1325.059
       0.146        0.000      195.188     1325.059
       0.146        0.000      195.445     1325.059
       0.146        0.000        0.000        0.000
       0.146        0.000        0.000        0.000
       0.146        0.000        0.000        0.000
       0.146        0.000        0.000        0.000
       0.146        0.000        0.000        0.000
       0.146        0.000        0.000        0.000
       0.146        0.000        0.000        0.000
       0.146        0.000        0.000        0.000
       0.147        0.000        0.000        0.000
       0.147        0.000        0.000        0.000
       0.147        0.000        0.000        0.000
       0.147        0.000        0.000        0.000
       0.147        0.000        0.000        0.000
       0.147        0.000        0.000        0.000
       0.147        0.000        0.000        0.000
       0.147        0.000        0.000        0.000
       0.147        0.000        0.000        0.000
       0.147        0.000        0.000        0.000
       0.147        0.000        0.000        0.000
       0.147        0.000        0.000        0.000
       0.148        0.000        0.000        0.000
       0.148        0.000        0.000        0.000
       0.148        0.000        0.000        0.000
       0.148        0.000        0.000        0.000
       0.148        0.000        0.000        0.000
       0.148        0.000        0.000        0.000
       0.148        0.000        0.000        0.000
       0.148        0.000        0.000        0.000
       0.148        0.000        0.000        0.000
       0.148        0.000        0.000        0.000
       0.148        0.000        0.000        0.000
       0.149        0.000        0.000        0.000
       0.149        0.000        0.000        0.000
       0.149        0.000        0.000        0.000
       0.149        0.000        0.000        0.000
       0.149        0.000        0.000        0.000
       0.149        0.000        0.000        0.000
       0.149        0.000        0.000        0.000
       0.149        0.000        0.000        0.000
       0.149        0.000        0.000        0.000
       0.149        0.000        0.000        0.000
       0.149        0.000        0.000        0.000
       0.149        0.000        0.000        0.000
       0.150        0.000        0.000        0.000
       0.150        0.000        0.000        0.000
       0.150        0.000        0.000        0.000
       0.150        0.000        0.000        0.000
       0.150        0.000        0.000        0.000
       0.150        0.000        0.000        0.000
       0.150        0.000        0.000        0.000
       0.150        0.000        0.000        0.000
       0.150        0.000        0.000        0.000
       0.150        0.000        0.000        0.000
       0.150        0.000        0.000        0.000
       0.150        0.000        0.000        0.000
       0.151        0.000        0.000        0.000
       0.151        0.000        0.000        0.000
       0.151        0.000        0.000        0.000
       0.151        0.000        0.000        0.000
       0.151        0.000        0.000        0.000
       0.151        0.000        0.000        0.000
       0.151        0.000        0.000        0.000
       0.151        0.000        0.000        0.000
       0.151        0.000        0.000        0.000
       0.151        0.000        0.000        0.000
       0.151        0.000        0.000        0.000
       0.151        0.000        0.000        0.000
       0.152        0.000        0.000        0.000
       0.152        0.000        0.000        0.000
       0.152        0.000        0.000        0.000
       0.152        0.000        0.000        0.000
       0.152        0.000        0.000        0.000
       0.152        0.000        0.000        0.000
       0.152        0.000        0.000        0.000
       0.152        0.000        0.000        0.000
       0.152        0.000        0.000        0.000
       0.152        0.000        0.000        0.000
       0.152        0.000        0.000        0.000
       0.153        0.000        0.000        0.000
       0.153        0.000        0.000        0.000
       0.153        0.000        0.000        0.000
       0.153        0.000        0.000        0.000
       0.153        0.000        0.000        0.000
       0.153        0.000        0.000        0.000
       0.153        0.000        0.000        0.000
       0.153        0.000        0.000        0.000
       0.153    12192.700        0.000        0.000
